file_name	session_id	individ_id	clipped	date_time	raw_light	std_light
V1902016_2015_mk3006	274045	NA	TRUE	28/06/2014 00:07	64	1
V1902017_2015_mk3006	274046	NA	TRUE	28/06/2014 00:08	64	1
V1902018_2015_mk3006	274047	NA	TRUE	28/06/2014 00:00	64	1
V1902019_2015_mk3006	274048	NA	TRUE	27/06/2014 00:05	64	1
V1902020_2015_mk3006	274049	NA	TRUE	28/06/2014 00:02	64	1
V1902022_2015_mk3006	274051	NA	TRUE	28/06/2014 00:07	0	0
V1902023_2015_mk3006	274052	NA	TRUE	28/06/2014 00:08	64	1
V1902024_2015_mk3006	274053	NA	TRUE	28/06/2014 00:09	64	1
V1902025_2015_mk3006	274054	NA	TRUE	28/06/2014 00:00	64	1
V1902026_2016_mk3006	274055	NA	TRUE	27/06/2014 00:01	64	1
V1902027_2015_mk3006	274056	NA	TRUE	28/06/2014 00:02	5	0.078125
V1902028_2016_mk3006	274057	NA	TRUE	28/06/2014 00:03	64	1
V1902029_2015_mk3006	274058	NA	TRUE	28/06/2014 00:05	2	0.03125
V1902030_2015_mk3006	274059	NA	TRUE	28/06/2014 00:06	64	1
V1902031_2015_mk3006	274060	NA	TRUE	29/06/2014 00:03	64	1
V1902033_2015_mk3006	274062	NA	TRUE	30/06/2014 00:09	64	1
V1902034_2015_mk3006	274063	NA	TRUE	30/06/2014 00:00	64	1
V1902035_2015_mk3006	274064	NA	TRUE	30/06/2014 00:01	64	1
V1902036_2015_mk3006	274065	NA	TRUE	29/06/2014 00:02	64	1
V1902037_2015_mk3006	274066	NA	TRUE	30/06/2014 00:03	64	1
V1902039_2015_mk3006	274068	NA	TRUE	30/06/2014 00:04	64	1
V1902041_2015_mk3006	274070	NA	TRUE	30/06/2014 00:06	64	1
V1902042_2015_mk3006	274071	NA	TRUE	29/06/2014 00:07	0	0
V1902043_2016_mk3006	274072	NA	TRUE	30/06/2014 00:08	3	0.046875
V1902046_2015_mk3006	274075	NA	TRUE	30/06/2014 00:00	64	1
V1902047_2015_mk3006	274076	NA	TRUE	29/06/2014 00:01	64	1
V1902050_2015_mk3006	274079	NA	TRUE	29/06/2014 00:03	0	0
V1902072_2015_mk3006	274082	NA	TRUE	01/07/2014 00:07	64	1
V1902073_2015_mk3006	274083	NA	TRUE	01/07/2014 00:08	64	1
V1902074_2015_mk3006	274084	NA	TRUE	01/07/2014 00:09	42	0.65625
V1902075_2015_mk3006	274085	NA	TRUE	01/07/2014 00:00	5	0.078125
V1902076_2015_mk3006	274086	NA	TRUE	01/07/2014 00:01	64	1
V1902077_2015_mk3006	274087	NA	TRUE	01/07/2014 00:03	64	1
V1902079_2015_mk3006	274089	NA	TRUE	01/07/2014 00:05	64	1
V1902080_2015_mk3006	274090	NA	TRUE	01/07/2014 00:06	64	1
V1902081_2016_mk3006	274091	NA	TRUE	02/07/2014 00:09	64	1
V1902082_2015_mk3006	274092	NA	TRUE	02/07/2014 00:00	64	1
V1902084_2016_mk3006	274094	NA	TRUE	02/07/2014 00:02	64	1
V1902085_2016_mk3006	274095	NA	TRUE	02/07/2014 00:04	64	1
V1902087_2015_mk3006	274097	NA	TRUE	02/07/2014 00:06	64	1
V1902088_2017_mk3006	274098	NA	TRUE	02/07/2014 00:07	64	1
V1902089_2015_mk3006	274099	NA	TRUE	02/07/2014 00:08	64	1
V1902091_2015_mk3006	274101	NA	TRUE	02/07/2014 00:02	64	1
V1902092_2015_mk3006	274102	NA	TRUE	02/07/2014 00:03	64	1
V1902094_2015_mk3006	274104	NA	TRUE	02/07/2014 00:05	64	1
V1902095_2015_mk3006	274105	NA	TRUE	02/07/2014 00:07	64	1
V1902096_2015_mk3006	274106	NA	TRUE	02/07/2014 00:08	36	0.5625
V1902097_2015_mk3006	274107	NA	TRUE	02/07/2014 00:09	64	1
V1902098_2015_mk3006	274108	NA	TRUE	02/07/2014 00:05	64	1
V1902099_2015_mk3006	274109	NA	TRUE	02/07/2014 00:07	64	1
V1902100_2015_mk3006	274110	NA	TRUE	02/07/2014 00:09	10	0.15625
V194016_2013_mk4083	276843	NA	TRUE	09/07/2012 00:02	0	0
V2012021_2015_mk3006	277844	NA	TRUE	30/06/2014 00:00	64	1
V2012022_2015_mk3006	277845	NA	TRUE	30/06/2014 00:02	26	0.40625
V2012023_2015_mk3006	277846	NA	TRUE	30/06/2014 00:03	2	0.03125
V2012025_2015_mk3006	277848	NA	TRUE	30/06/2014 00:04	64	1
V2012026_2015_mk3006	277849	NA	TRUE	30/06/2014 00:05	9	0.140625
V2012027_2015_mk3006	277850	NA	TRUE	30/06/2014 00:05	18	0.28125
V2012028_2015_mk3006	277851	NA	TRUE	30/06/2014 00:06	64	1
V2012029_2015_mk3006	277852	NA	TRUE	30/06/2014 00:07	64	1
V2012030_2015_mk3006	277853	NA	TRUE	30/06/2014 00:07	64	1
V2012031_2015_mk3006	277854	NA	TRUE	14/07/2014 00:09	1	0.015625
V2012032_2015_mk3006	277855	NA	TRUE	14/07/2014 00:08	9	0.140625
V2012036_2015_mk3006	277859	NA	TRUE	30/06/2014 00:01	64	1
V2012037_2015_mk3006	277860	NA	TRUE	30/06/2014 00:02	18	0.28125
V2012039_2015_mk3006	277862	NA	TRUE	30/06/2014 00:03	64	1
V2012042_2015_mk3006	277865	NA	TRUE	30/06/2014 00:01	64	1
V2012044_2015_mk3006	277867	NA	TRUE	30/06/2014 00:03	48	0.75
V2012045_2015_mk3006	277868	NA	TRUE	30/06/2014 00:03	4	0.0625
V2012046_2015_mk3006	277869	NA	TRUE	30/06/2014 00:04	64	1
V2012061_2015_mk3006	277874	NA	TRUE	22/07/2014 00:03	0	0
V2012064_2015_mk3006	277877	NA	TRUE	14/07/2014 00:05	64	1
V2012067_2015_mk3006	277880	NA	TRUE	14/07/2014 00:08	64	1
V2012070_2015_mk3006	277883	NA	TRUE	14/07/2014 00:09	26	0.40625
V2012073_2015_mk3006	277886	NA	TRUE	02/07/2014 00:01	64	1
V2012075_2015_mk3006	277888	NA	TRUE	02/07/2014 00:02	0	0
V2012076_2015_mk3006	277889	NA	TRUE	02/07/2014 00:02	64	1
V2012079_2015_mk3006	277892	NA	TRUE	14/07/2014 00:08	0	0
V2012082_2015_mk3006	277895	NA	TRUE	02/07/2014 00:01	64	1
V2012088_2015_mk3006	277901	NA	TRUE	02/07/2014 00:04	64	1
V2012092_2016_mk3006	277905	NA	TRUE	02/07/2014 00:07	64	1
V2012095_2015_mk3006	277908	NA	TRUE	02/07/2014 00:08	64	1
V2012096_2015_mk3006	277909	NA	TRUE	02/07/2014 00:00	64	1
V2012097_2016_mk3006	277910	NA	TRUE	02/07/2014 00:00	64	1
V2012098_2015_mk3006	277911	NA	TRUE	22/07/2014 00:01	64	1
V2012100_2015_mk3006	277913	NA	TRUE	02/07/2014 00:02	64	1
V2012107_2016_mk3006	271066	NA	TRUE	07/07/2014 00:02	64	1
V2012114_2016_mk3006	271050	NA	TRUE	07/07/2014 00:09	64	1
V2012126_2016_mk3006	271067	NA	TRUE	06/07/2014 00:02	64	1
V2012132_2016_mk3006	281913	NA	TRUE	09/06/2014 00:06	0	0
V2012135_2016_mk3006	281916	NA	TRUE	06/06/2014 00:02	0	0
V2012140_2016_mk3006	281921	NA	TRUE	09/06/2014 00:07	0	0
V2012158_2015_mk3006	272664	NA	TRUE	22/07/2014 00:02	64	1
V2012202_2017_mk3006	270999	NA	TRUE	06/07/2014 00:04	64	1
V2012216_2015_mk3006	271013	NA	TRUE	06/07/2014 00:02	0	0
V2012218_2017_mk3006	271015	NA	TRUE	07/07/2014 00:04	64	1
V2012220_2015_mk3006	271017	NA	TRUE	07/07/2014 00:04	64	1
V2012222_2015_mk3006	271019	NA	TRUE	06/07/2014 00:09	64	1
V2012223_2015_mk3006	271020	NA	TRUE	07/07/2014 00:01	64	1
V2012225_2016_mk3006	271022	NA	TRUE	07/07/2014 00:01	64	1
V2012226_2016_mk3006	271023	NA	TRUE	06/07/2014 00:02	64	1
V2012227_2015_mk3006	271024	NA	TRUE	07/07/2014 00:03	38	0.59375
V2012230_2017_mk3006	271027	NA	TRUE	06/07/2014 00:05	64	1
V2012235_2017_mk3006	271032	NA	TRUE	06/07/2014 00:09	64	1
V2012242_2016_mk3006	282678	NA	TRUE	18/06/2014 00:04	0	0
V2012247_2017_mk3006	282683	NA	TRUE	18/06/2014 00:01	64	1
V2012254_2017_mk3006	282690	NA	TRUE	19/06/2014 00:06	0	0
V2012255_2015_mk3006	282691	NA	TRUE	19/06/2014 00:05	13	0.203125
V2012259_2015_mk3006	282695	NA	TRUE	19/06/2014 00:07	0	0
V2012266_2015_mk3006	282702	NA	TRUE	17/08/2014 00:08	1	0.015625
V2012287_2015_mk3006	270136	NA	TRUE	27/07/2014 00:05	64	1
V2012303_2015_mk3006	270137	NA	TRUE	27/07/2014 00:05	64	1
V2012304_2016_mk3006	271361	NA	TRUE	17/07/2014 00:08	0	0
V2012305_2015_mk3006	270138	NA	TRUE	28/07/2014 00:06	64	1
V2012306_2018_mk3006	271362	NA	TRUE	17/07/2014 00:09	0	0
V2012307_2015_mk3006	271363	NA	TRUE	17/07/2014 00:00	0	0
V2012311_2015_mk3006	271366	NA	TRUE	17/07/2014 00:02	0	0
V2012312_2015_mk3006	270140	NA	TRUE	29/07/2014 00:07	64	1
V2012319_2015_mk3006	270141	NA	TRUE	28/07/2014 00:06	64	1
V2012326_2015_mk3006	270143	NA	TRUE	28/07/2014 00:07	64	1
V2012337_2015_mk3006	277319	NA	TRUE	11/06/2014 00:03	64	1
V2012339_2015_mk3006	277321	NA	TRUE	07/06/2014 00:04	64	1
V2012340_2015_mk3006	277322	NA	TRUE	07/06/2014 00:04	64	1
V2012341_2016_mk3006	281926	NA	TRUE	04/06/2014 00:04	15	0.234375
V2012344_2015_mk3006	273574	NA	TRUE	09/07/2014 00:06	64	1
V2012344_2016_mk3006	273699	NA	TRUE	06/07/2015 00:06	64	1
V2012345_2015_mk3006	273575	NA	TRUE	09/07/2014 00:06	64	1
V2012346_2015_mk3006	276391	NA	TRUE	10/06/2014 00:04	64	1
V2012347_2015_mk3006	276392	NA	TRUE	10/06/2014 00:04	64	1
V2012348_2015_mk3006	276393	NA	TRUE	10/06/2014 00:05	64	1
V2012349_2015_mk3006	276394	NA	TRUE	11/06/2014 00:06	64	1
V2012350_2015_mk3006	276395	NA	TRUE	11/06/2014 00:06	64	1
V2012354_2015_mk3006	276399	NA	TRUE	13/06/2014 00:08	64	1
V2012356_2015_mk3006	276401	NA	TRUE	15/06/2014 00:02	16	0.25
V2012357_2015_mk3006	276402	NA	TRUE	15/06/2014 00:02	64	1
V2012358_2015_mk3006	276403	NA	TRUE	15/06/2014 00:03	64	1
V2012360_2015_mk3006	276405	NA	TRUE	19/06/2014 00:04	64	1
V2012361_2015_mk3006	276406	NA	TRUE	19/06/2014 00:04	64	1
V2012362_2015_mk3006	276407	NA	TRUE	19/06/2014 00:05	20	0.3125
V2012363_2015_mk3006	276408	NA	TRUE	19/06/2014 00:05	64	1
V2012365_2015_mk3006	276410	NA	TRUE	19/06/2014 00:07	64	1
V2012368_2015_mk3006	276413	NA	TRUE	21/06/2014 00:06	64	1
V2012379_2015_mk3006	277326	NA	TRUE	13/06/2014 00:04	64	1
V2012380_2017_mk3006	277327	NA	TRUE	13/06/2014 00:05	0	0
V2012383_2016_mk3006	277330	NA	TRUE	16/06/2014 00:08	64	1
V2014013_2015_mk3006	281939	NA	TRUE	12/06/2014 00:05	3	0.046875
V2014025_2016_mk3006	281951	NA	TRUE	09/06/2014 00:01	0	0
V2014035_2016_mk3006	281960	NA	TRUE	04/06/2014 00:01	0	0
V2014036_2016_mk3006	281961	NA	TRUE	04/06/2014 00:02	0	0
V2014037_2016_mk3006	281962	NA	TRUE	04/06/2014 00:02	64	1
V2014042_2016_mk3006	281967	NA	TRUE	10/06/2014 00:05	64	1
V2014044_2016_mk3006	281969	NA	TRUE	10/06/2014 00:06	0	0
V2014048_2015_mk3006	273577	NA	TRUE	06/07/2014 00:06	64	1
V2014048_2016_mk3006	273700	NA	TRUE	06/07/2015 00:08	0	0
V2014049_2015_mk3006	273578	NA	TRUE	09/07/2014 00:06	64	1
V2014050_2015_mk3006	270144	NA	TRUE	27/06/2014 00:07	28	0.4375
V2014051_2015_mk3006	270145	NA	TRUE	05/07/2014 00:07	64	1
V2014052_2015_mk3006	270146	NA	TRUE	07/07/2014 00:08	0	0
V2014053_2015_mk3006	270147	NA	TRUE	07/07/2014 00:08	64	1
V2014054_2015_mk3006	270148	NA	TRUE	19/07/2014 00:08	64	1
V2014055_2015_mk3006	270149	NA	TRUE	19/07/2014 00:09	64	1
V2014056_2015_mk3006	270150	NA	TRUE	19/07/2014 00:09	0	0
V2014058_2015_mk3006	270152	NA	TRUE	21/07/2014 00:00	64	1
V2014059_2015_mk3006	270153	NA	TRUE	23/07/2014 00:01	64	1
V2014060_2015_mk3006	270154	NA	TRUE	26/07/2014 00:02	64	1
V2014063_2015_mk3006	270157	NA	TRUE	26/07/2014 00:03	0	0
V2014064_2015_mk3006	270158	NA	TRUE	27/07/2014 00:04	64	1
V2014065_2015_mk3006	270159	NA	TRUE	27/07/2014 00:03	0	0
V2014066_2015_mk3006	270160	NA	TRUE	27/07/2014 00:05	64	1
V2014067_2015_mk3006	270161	NA	TRUE	27/07/2014 00:04	0	0
V2014070_2015_mk3006	270164	NA	TRUE	27/06/2014 00:02	28	0.4375
V2014071_2015_mk3006	270165	NA	TRUE	09/07/2014 00:02	64	1
V2014072_2016_mk3006	270166	NA	TRUE	13/07/2014 00:03	64	1
V2014073_2015_mk3006	270167	NA	TRUE	13/07/2014 00:03	64	1
V2014074_2015_mk3006	270168	NA	TRUE	15/07/2014 00:03	64	1
V2014076_2015_mk3006	270170	NA	TRUE	19/07/2014 00:04	64	1
V2014077_2015_mk3006	270171	NA	TRUE	19/07/2014 00:05	64	1
V2014078_2015_mk3006	270172	NA	TRUE	19/07/2014 00:05	64	1
V2014079_2015_mk3006	270173	NA	TRUE	19/07/2014 00:06	64	1
V2014080_2015_mk3006	270174	NA	TRUE	20/07/2014 00:06	64	1
V2014081_2015_mk3006	270175	NA	TRUE	21/07/2014 00:06	64	1
V2014082_2016_mk3006	270176	NA	TRUE	21/07/2014 00:07	64	1
V2014083_2015_mk3006	270177	NA	TRUE	24/07/2014 00:07	64	1
V2014084_2015_mk3006	270178	NA	TRUE	24/07/2014 00:08	64	1
V2014086_2015_mk3006	270180	NA	TRUE	26/07/2014 00:09	64	1
V2014087_2015_mk3006	270181	NA	TRUE	26/07/2014 00:09	64	1
V2014089_2015_mk3006	270183	NA	TRUE	26/07/2014 00:01	4	0.0625
V2014091_2015_mk3006	270185	NA	TRUE	26/07/2014 00:01	64	1
V2014092_2015_mk3006	270186	NA	TRUE	26/07/2014 00:01	64	1
V2014093_2015_mk3006	270187	NA	TRUE	26/07/2014 00:02	26	0.40625
V2014096_2015_mk3006	270190	NA	TRUE	27/07/2014 00:03	64	1
V2014097_2015_mk3006	270191	NA	TRUE	29/07/2014 00:04	64	1
V2014099_2015_mk3006	270193	NA	TRUE	29/07/2014 00:04	64	1
V2014100_2015_mk3006	281972	NA	TRUE	03/07/2014 00:05	30	0.46875
V2014101_2015_mk3006	281973	NA	TRUE	03/07/2014 00:05	0	0
V2014102_2015_mk3006	281974	NA	TRUE	03/07/2014 00:05	14	0.21875
V2014104_2015_mk3006	281976	NA	TRUE	03/07/2014 00:07	64	1
V2014105_2015_mk3006	281977	NA	TRUE	03/07/2014 00:07	3	0.046875
V2014106_2015_mk3006	281978	NA	TRUE	03/07/2014 00:08	64	1
V2014107_2015_mk3006	281979	NA	TRUE	03/07/2014 00:08	0	0
V2014108_2018_mk3006	281980	NA	TRUE	03/07/2014 00:09	0	0
V2014110_2015_mk3006	281982	NA	TRUE	03/07/2014 00:00	0	0
V2014111_2015_mk3006	281983	NA	TRUE	03/07/2014 00:01	0	0
V2014112_2016_mk3006	281984	NA	TRUE	03/07/2014 00:01	0	0
V2014113_2015_mk3006	281985	NA	TRUE	03/07/2014 00:02	0	0
V2014115_2015_mk3006	281987	NA	TRUE	03/07/2014 00:02	64	1
V2014116_2015_mk3006	281988	NA	TRUE	03/07/2014 00:03	64	1
V2014117_2015_mk3006	281989	NA	TRUE	03/07/2014 00:03	64	1
V2014118_2015_mk3006	281990	NA	TRUE	03/07/2014 00:05	64	1
V2014119_2016_mk3006	281991	NA	TRUE	03/07/2014 00:06	0	0
V2014122_2015_mk3006	281994	NA	TRUE	03/07/2014 00:08	64	1
V2014124_2015_mk3006	281996	NA	TRUE	03/07/2014 00:08	0	0
V2014125_2015_mk3006	281997	NA	TRUE	03/07/2014 00:08	64	1
V2014127_2015_mk3006	281999	NA	TRUE	03/07/2014 00:00	64	1
V2014128_2015_mk3006	282000	NA	TRUE	03/07/2014 00:00	64	1
V2015001_2015_mk4083	275591	NA	TRUE	15/06/2014 00:04	0	0
V2015002_2015_mk4083	275592	NA	TRUE	15/06/2014 00:00	0	0
V2015004_2015_mk4083	275594	NA	TRUE	21/06/2014 00:00	0	0
V2015005_2016_mk4083	275595	NA	TRUE	21/06/2014 00:01	0	0
V2015006_2015_mk4083	275596	NA	TRUE	22/06/2014 00:01	0	0
V2015007_2015_mk4083	275597	NA	TRUE	22/06/2014 00:02	0	0
V2015008_2016_mk4083	275598	NA	TRUE	21/06/2014 00:02	0	0
V2015009_2015_mk4083	275599	NA	TRUE	22/06/2014 00:02	0	0
V2015013_2015_mk4083	275603	NA	TRUE	21/06/2014 00:04	0	0
V2015014_2015_mk4083	275604	NA	TRUE	24/06/2014 00:00	0	0
V2015016_2015_mk4083	275606	NA	TRUE	01/07/2014 00:04	0	0
V2015017_2015_mk4083	275607	NA	TRUE	01/07/2014 00:00	0	0
V2015019_2015_mk4083	275609	NA	TRUE	01/07/2014 00:00	0	0
V2015023_2015_mk4083	275613	NA	TRUE	06/07/2014 00:02	0	0
V2015024_2015_mk4083	275614	NA	TRUE	06/07/2014 00:03	0	0
V2015025_2015_mk4083	275615	NA	TRUE	08/07/2014 00:03	0	0
V2015026_2015_mk4083	275616	NA	TRUE	09/07/2014 00:04	0	0
V2015031_2015_mk4083	276969	NA	TRUE	15/06/2014 00:01	0	0
V2015033_2016_mk4083	276973	NA	TRUE	15/06/2014 00:03	0	0
V2015034_2015_mk4083	276971	NA	TRUE	15/06/2014 00:03	64	1
V2015035_2015_mk4083	276972	NA	TRUE	15/06/2014 00:03	0	0
V2015036_2015_mk4083	276974	NA	TRUE	15/06/2014 00:04	64	1
V2015037_2016_mk4083	276975	NA	TRUE	15/06/2014 00:00	64	1
V2015038_2015_mk4083	276976	NA	TRUE	15/06/2014 00:00	0	0
V2015039_2016_mk4083	276977	NA	TRUE	15/06/2014 00:01	64	1
V2015040_2015_mk4083	276978	NA	TRUE	15/06/2014 00:01	34	0.53125
V2015041_2015_mk4083	276979	NA	TRUE	15/06/2014 00:02	64	1
V2015042_2015_mk4083	276980	NA	TRUE	15/06/2014 00:02	0	0
V2015043_2015_mk4083	276981	NA	TRUE	15/06/2014 00:03	22	0.34375
V2015044_2015_mk4083	276982	NA	TRUE	15/06/2014 00:03	64	1
V2015045_2015_mk4083	276983	NA	TRUE	15/06/2014 00:04	0	0
V2015046_2015_mk4083	276984	NA	TRUE	15/06/2014 00:04	0	0
V2015048_2015_mk4083	276986	NA	TRUE	15/06/2014 00:01	0	0
V2015050_2015_mk4083	276988	NA	TRUE	15/06/2014 00:01	0	0
V2015051_2015_mk4083	276959	NA	TRUE	15/06/2014 00:02	64	1
V2015052_2015_mk4083	276960	NA	TRUE	15/06/2014 00:03	0	0
V2015053_2015_mk4083	276961	NA	TRUE	15/06/2014 00:03	0	0
V2015054_2015_mk4083	276962	NA	TRUE	15/06/2014 00:04	64	1
V2015056_2015_mk4083	276964	NA	TRUE	15/06/2014 00:00	0	0
V2015058_2015_mk4083	276966	NA	TRUE	15/06/2014 00:02	64	1
V2015059_2015_mk4083	276967	NA	TRUE	15/06/2014 00:02	64	1
V2015071_2015_mk4083	277332	NA	TRUE	26/06/2014 00:03	64	1
V2015072_2015_mk4083	277333	NA	TRUE	26/06/2014 00:03	15	0.234375
V2015074_2015_mk4083	277334	NA	TRUE	26/06/2014 00:04	64	1
V2015075_2015_mk4083	277335	NA	TRUE	26/06/2014 00:04	0	0
V2015076_2015_mk4083	272687	NA	TRUE	17/07/2014 00:00	64	1
V2015077_2016_mk4083	272688	NA	TRUE	20/07/2014 00:00	22	0.34375
V2015077_2017_mk4083	272956	NA	TRUE	22/07/2016 00:02	12	0.1875
V2015078_2016_mk4083	272689	NA	TRUE	20/07/2014 00:02	0	0
V2015079_2017_mk4083	272690	NA	TRUE	20/07/2014 00:02	64	1
V2015080_2015_mk4083	272691	NA	TRUE	20/07/2014 00:04	64	1
V2015081_2016_mk4083	272692	NA	TRUE	20/07/2014 00:03	0	0
V2015082_2016_mk4083	272693	NA	TRUE	20/07/2014 00:04	64	1
V2015083_2015_mk4083	272694	NA	TRUE	20/07/2014 00:04	64	1
V2015084_2015_mk4083	272695	NA	TRUE	20/07/2014 00:00	0	0
V2015085_2015_mk4083	272696	NA	TRUE	20/07/2014 00:01	64	1
V2015087_2015_mk4083	272698	NA	TRUE	20/07/2014 00:02	64	1
V2015088_2015_mk4083	272699	NA	TRUE	20/07/2014 00:02	2	0.03125
V2015089_2015_mk4083	272700	NA	TRUE	20/07/2014 00:00	64	1
V2015090_2015_mk4083	272701	NA	TRUE	20/07/2014 00:01	64	1
V2015091_2015_mk4083	272702	NA	TRUE	17/07/2014 00:02	0	0
V2015093_2015_mk4083	272704	NA	TRUE	17/07/2014 00:02	64	1
V2015094_2015_mk4083	272705	NA	TRUE	17/07/2014 00:03	0	0
V2015095_2015_mk4083	272706	NA	TRUE	17/07/2014 00:03	64	1
V2015096_2015_mk4083	272707	NA	TRUE	20/07/2014 00:04	64	1
V2015097_2015_mk4083	272708	NA	TRUE	17/07/2014 00:00	0	0
V2015098_2015_mk4083	272709	NA	TRUE	17/07/2014 00:01	64	1
V2015099_2015_mk4083	272710	NA	TRUE	17/07/2014 00:01	64	1
V2015100_2015_mk4083	272711	NA	TRUE	17/07/2014 00:01	0	0
V2015101_2016_mk4083	271735	NA	TRUE	16/07/2014 00:03	0	0
V2015102_2016_mk4083	271736	NA	TRUE	11/07/2014 00:03	0	0
V2015103_2016_mk4083	271737	NA	TRUE	16/07/2014 00:04	0	0
V2015108_2016_mk4083	271741	NA	TRUE	16/07/2014 00:01	0	0
V2015109_2016_mk4083	271742	NA	TRUE	11/07/2014 00:01	0	0
V2015110_2017_mk4083	271743	NA	TRUE	11/07/2014 00:02	0	0
V2015112_2017_mk4083	271745	NA	TRUE	11/07/2014 00:00	0	0
V2015114_2016_mk4083	271747	NA	TRUE	15/07/2014 00:00	0	0
V2015119_2015_mk4083	271752	NA	TRUE	11/07/2014 00:04	0	0
V2015120_2015_mk4083	271753	NA	TRUE	11/07/2014 00:04	0	0
V2015149_2015_mk4083	277336	NA	TRUE	27/06/2014 00:00	0	0
V2015152_2015_mk4083	277915	NA	TRUE	04/07/2014 00:03	0	0
V2015153_2015_mk4083	277916	NA	TRUE	04/07/2014 00:03	0	0
V2015154_2017_mk4083	277917	NA	TRUE	31/05/2014 00:03	1	0.015625
V2015156_2015_mk4083	277919	NA	TRUE	04/07/2014 00:00	0	0
V2015157_2016_mk4083	277920	NA	TRUE	16/07/2014 00:01	0	0
V2015160_2016_mk4083	277923	NA	TRUE	17/06/2014 00:01	58	0.90625
V2015163_2016_mk4083	277926	NA	TRUE	31/05/2014 00:00	0	0
V2015164_2015_mk4083	277927	NA	TRUE	04/07/2014 00:02	0	0
V2015165_2015_mk4083	277928	NA	TRUE	04/07/2014 00:04	0	0
V2015166_2015_mk4083	277929	NA	TRUE	16/07/2014 00:01	64	1
V2015167_2015_mk4083	277930	NA	TRUE	31/05/2014 00:00	64	1
V2015168_2015_mk4083	277931	NA	TRUE	16/07/2014 00:02	64	1
V2015169_2016_mk4083	277932	NA	TRUE	31/05/2014 00:01	19	0.296875
V2015170_2015_mk4083	277933	NA	TRUE	04/07/2014 00:03	0	0
V2015171_2016_mk4083	277934	NA	TRUE	29/05/2014 00:02	0	0
V2015173_2015_mk4083	277936	NA	TRUE	04/07/2014 00:03	0	0
V2015174_2015_mk4083	277937	NA	TRUE	16/07/2014 00:04	64	1
V2015177_2015_mk4083	277940	NA	TRUE	04/07/2014 00:02	26	0.40625
V2015178_2015_mk4083	277941	NA	TRUE	04/07/2014 00:02	5	0.078125
V2015184_2016_mk4083	271784	NA	TRUE	16/07/2014 00:01	0	0
V2015186_2016_mk4083	271786	NA	TRUE	11/07/2014 00:02	0	0
V2015188_2016_mk4083	271788	NA	TRUE	15/07/2014 00:03	0	0
V2015206_2015_mk4083	282002	NA	TRUE	09/06/2014 00:04	30	0.46875
V2015207_2015_mk4083	282003	NA	TRUE	09/06/2014 00:00	13	0.203125
V2015208_2015_mk4083	282004	NA	TRUE	08/06/2014 00:00	3	0.046875
V2015209_2015_mk4083	282005	NA	TRUE	08/06/2014 00:01	8	0.125
V2015210_2015_mk4083	282006	NA	TRUE	09/06/2014 00:01	34	0.53125
V2015212_2015_mk4083	282008	NA	TRUE	09/06/2014 00:02	0	0
V2015213_2015_mk4083	282009	NA	TRUE	08/06/2014 00:02	0	0
V2015214_2015_mk4083	282010	NA	TRUE	08/06/2014 00:03	0	0
V2015216_2015_mk4083	282012	NA	TRUE	27/06/2014 00:02	64	1
V2015217_2015_mk4083	282013	NA	TRUE	14/06/2014 00:03	54	0.84375
V2015219_2015_mk4083	282015	NA	TRUE	12/06/2014 00:03	24	0.375
V2015220_2015_mk4083	282016	NA	TRUE	24/06/2014 00:04	0	0
V2015221_2015_mk4083	282017	NA	TRUE	24/06/2014 00:00	5	0.078125
V2015224_2015_mk4083	282020	NA	TRUE	23/06/2014 00:01	0	0
V2015225_2015_mk4083	282021	NA	TRUE	18/06/2014 00:01	5	0.078125
V2015226_2015_mk4083	282022	NA	TRUE	10/06/2014 00:04	12	0.1875
V2015228_2015_mk4083	282024	NA	TRUE	11/06/2014 00:00	0	0
V2015230_2015_mk4083	282026	NA	TRUE	10/06/2014 00:01	46	0.71875
V2015233_2015_mk4083	282029	NA	TRUE	10/06/2014 00:03	4	0.0625
V2015235_2015_mk4083	282031	NA	TRUE	09/06/2014 00:04	0	0
V2015243_2015_mk4083	275238	NA	TRUE	02/07/2014 00:01	64	1
V2015246_2016_mk4083	276421	NA	TRUE	29/06/2014 00:04	44	0.6875
V2015248_2015_mk4083	276423	NA	TRUE	29/06/2014 00:00	1	0.015625
V2015249_2016_mk4083	276424	NA	TRUE	29/06/2014 00:00	64	1
V2015250_2015_mk4083	276425	NA	TRUE	29/06/2014 00:00	0	0
V2015252_2016_mk4083	276427	NA	TRUE	29/06/2014 00:01	0	0
V2015253_2015_mk4083	276428	NA	TRUE	29/06/2014 00:02	0	0
V2015254_2015_mk4083	276429	NA	TRUE	29/06/2014 00:02	0	0
V2015255_2016_mk4083	276430	NA	TRUE	10/07/2014 00:03	0	0
V2015256_2016_mk4083	276431	NA	TRUE	08/07/2014 00:03	54	0.84375
V2015258_2015_mk4083	276433	NA	TRUE	08/07/2014 00:04	14	0.21875
V2015259_2017_mk4083	276434	NA	TRUE	08/07/2014 00:04	64	1
V2015261_2015_mk4083	276436	NA	TRUE	08/07/2014 00:00	64	1
V2015265_2015_mk4083	276440	NA	TRUE	08/07/2014 00:02	0	0
V2015267_2016_mk4083	276442	NA	TRUE	10/07/2014 00:00	64	1
V2015268_2017_mk4083	276443	NA	TRUE	10/07/2014 00:00	64	1
